pl_name,pl_rade,pl_bmasse,pl_orbsmax,pl_insol,st_teff,st_rad,habitability_label
Kepler-1933 b,2.24,,0.0557,1164.87,5759.0,1.916,0
Kepler-1934 b,0.84,,0.0253,2267.35,6187.0,1.052,0
Kepler-1934 b,0.84,,0.0253,2267.35,6187.0,1.052,0
Kepler-1934 b,0.85,,0.0245,1968.38,5925.0,1.035,0
Kepler-1934 b,0.791,,0.02466,1835.6,5966.0,0.991,0
Kepler-1934 b,0.84,,0.0253,2267.35,6187.0,1.052,0
Kepler-1935 b,64.89,,0.0463,324.78,5570.0,0.899,0
Kepler-1935 b,23.51,,0.0463,324.78,5570.0,0.899,0
Kepler-1935 b,64.89,,0.0463,324.78,5570.0,0.899,0
Kepler-1935 b,64.89,,0.0463,324.78,5570.0,0.899,0
Kepler-1936 b,4.5,,0.5548,17.85,6501.0,1.854,0
Kepler-1936 b,4.59,,0.5548,17.85,6501.0,1.854,0
Kepler-1936 b,3.285,,0.52662,9.4,6318.0,1.351,0
Kepler-1936 b,4.5,,0.5548,17.85,6501.0,1.854,0
Kepler-1936 b,4.5,,0.5548,17.85,6501.0,1.854,0
Kepler-1937 b,3.18,,0.0941,261.22,6450.0,1.222,0
Kepler-1937 b,3.18,,0.0941,261.22,6450.0,1.222,0
Kepler-1937 b,2.846,,0.0915,163.1,5970.0,1.095,0
Kepler-1937 b,3.09,,0.0943,250.25,6457.0,1.196,0
Kepler-1937 b,3.18,,0.0941,261.22,6450.0,1.222,0
Kepler-1938 b,1.43,,0.0938,18.25,4522.0,0.655,0
Kepler-1938 b,1.43,,0.0938,18.25,4522.0,0.655,0
Kepler-1938 b,1.43,,0.0938,18.25,4522.0,0.655,0
Kepler-1938 b,1.36,,0.0938,18.25,4522.0,0.655,0
Kepler-1939 b,0.99,,0.0334,104.74,4353.0,0.603,0
Kepler-1939 b,0.92,,0.0335,110.57,4358.0,0.62,0
Kepler-1939 b,0.92,,0.0335,110.57,4358.0,0.62,0
Kepler-1939 b,0.92,,0.0335,110.57,4358.0,0.62,0
Kepler-194 b,1.48,,0.0316,1241.1,6085.0,1.005,0
Kepler-194 b,1.48,,0.0316,1241.1,6085.0,1.005,0
Kepler-194 b,2.06,,0.0319,1746.66,5565.0,1.439,0
Kepler-194 b,1.448,,0.03137,939.1,5710.0,0.983,0
Kepler-194 b,1.48,,0.0316,1241.1,6085.0,1.005,0
Kepler-194 c,2.541,,0.12826,56.0,5710.0,0.983,0
Kepler-194 c,2.6,,0.1294,74.01,6085.0,1.005,0
Kepler-194 c,2.6,,0.1294,74.01,6085.0,1.005,0
Kepler-194 c,2.6,,0.1294,74.01,6085.0,1.005,0
Kepler-194 c,3.56,,0.1305,104.37,5565.0,1.439,0
Kepler-194 d,2.357,,0.2699,12.7,5710.0,0.983,0
Kepler-194 d,2.41,,0.2722,16.73,6085.0,1.005,0
Kepler-194 d,3.33,,0.2746,23.57,5565.0,1.439,0
Kepler-194 d,2.41,,0.2722,16.73,6085.0,1.005,0
Kepler-194 d,2.41,,0.2722,16.73,6085.0,1.005,0
Kepler-1940 b,1.4,,0.0524,149.49,5435.0,0.725,0
Kepler-1940 b,1.4,,0.0524,149.49,5435.0,0.725,0
Kepler-1940 b,1.28,,0.0525,145.23,5431.0,0.717,0
